Date,Value,Comment
1949-10-03T00:00:00.000+02:00,24.3651,Historical data not yet verfied
1949-09-26T00:00:00.000+02:00,3.6396,Historical data not yet verfied
1949-09-19T00:00:00.000+02:00,3.1341,Historical data not yet verfied
1949-09-12T00:00:00.000+02:00,22.0398,Historical data not yet verfied
1949-09-05T00:00:00.000+02:00,76.3305,Historical data not yet verfied
1949-08-29T00:00:00.000+02:00,35.7894,Historical data not yet verfied
1949-08-22T00:00:00.000+02:00,73.7019,Historical data not yet verfied
1949-08-15T00:00:00.000+02:00,8.088,Historical data not yet verfied
1949-08-08T00:00:00.000+02:00,30.6333,Historical data not yet verfied
1949-08-01T00:00:00.000+02:00,42.8664,Historical data not yet verfied
1949-07-25T00:00:00.000+02:00,52.4709,Historical data not yet verfied
1949-07-18T00:00:00.000+02:00,17.0859,Historical data not yet verfied
1949-07-11T00:00:00.000+02:00,60.2556,Historical data not yet verfied
1949-07-04T00:00:00.000+02:00,0,Historical data not yet verfied
1949-06-27T00:00:00.000+02:00,59.1435,Historical data not yet verfied
1949-06-20T00:00:00.000+02:00,42.3609,Historical data not yet verfied
1949-06-13T00:00:00.000+02:00,0,Historical data not yet verfied
1949-06-06T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1949-05-30T00:00:00.000+02:00,12.2331,Historical data not yet verfied
1949-05-23T00:00:00.000+02:00,51.3588,Historical data not yet verfied
1949-05-16T00:00:00.000+02:00,16.5804,Historical data not yet verfied
1949-05-09T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1949-05-02T00:00:00.000+02:00,38.418,Historical data not yet verfied
1949-04-25T00:00:00.000+02:00,77.1393,Historical data not yet verfied
1949-04-18T00:00:00.000+02:00,0,Historical data not yet verfied
1949-04-11T00:00:00.000+02:00,0,Historical data not yet verfied
1949-04-04T00:00:00.000+02:00,36.5982,Historical data not yet verfied
1949-03-28T00:00:00.000+02:00,0,Historical data not yet verfied
1949-03-21T00:00:00.000+02:00,0,Historical data not yet verfied
1949-03-14T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1949-03-07T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1949-02-28T00:00:00.000+02:00,0,Historical data not yet verfied
1949-02-21T00:00:00.000+02:00,0,Historical data not yet verfied
1949-02-14T00:00:00.000+02:00,5.6616,Historical data not yet verfied
1949-02-07T00:00:00.000+02:00,0,Historical data not yet verfied
1949-01-31T00:00:00.000+02:00,1.3143,Historical data not yet verfied
1949-01-24T00:00:00.000+02:00,23.3541,Historical data not yet verfied
1949-01-17T00:00:00.000+02:00,3.9429,Historical data not yet verfied
1949-01-10T00:00:00.000+02:00,0,Historical data not yet verfied
1949-01-03T00:00:00.000+02:00,0,Historical data not yet verfied
1948-12-27T00:00:00.000+02:00,33.9696,Historical data not yet verfied
1948-12-20T00:00:00.000+02:00,11.7276,Historical data not yet verfied
1948-12-13T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1948-12-06T00:00:00.000+02:00,5.6616,Historical data not yet verfied
1948-11-29T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1948-11-22T00:00:00.000+02:00,0,Historical data not yet verfied
1948-11-15T00:00:00.000+02:00,8.2902,Historical data not yet verfied
1948-11-08T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1948-11-01T00:00:00.000+02:00,15.5694,Historical data not yet verfied
1948-10-25T00:00:00.000+02:00,5.4594,Historical data not yet verfied
1948-10-18T00:00:00.000+02:00,34.2729,Historical data not yet verfied
1948-10-11T00:00:00.000+02:00,42.8664,Historical data not yet verfied
1948-10-04T00:00:00.000+02:00,44.1807,Historical data not yet verfied
1948-09-27T00:00:00.000+02:00,25.1739,Historical data not yet verfied
1948-09-20T00:00:00.000+02:00,62.2776,Historical data not yet verfied
1948-09-13T00:00:00.000+02:00,76.6338,Historical data not yet verfied
1948-09-06T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1948-08-30T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1948-08-23T00:00:00.000+02:00,25.6794,Historical data not yet verfied
1948-08-16T00:00:00.000+02:00,61.7721,Historical data not yet verfied
1948-08-09T00:00:00.000+02:00,41.7543,Historical data not yet verfied
1948-08-02T00:00:00.000+02:00,61.2666,Historical data not yet verfied
1948-07-26T00:00:00.000+02:00,145.0785,Historical data not yet verfied
1948-07-19T00:00:00.000+02:00,12.2331,Historical data not yet verfied
1948-07-12T00:00:00.000+02:00,3.9429,Historical data not yet verfied
1948-07-05T00:00:00.000+02:00,26.9937,Historical data not yet verfied
1948-06-28T00:00:00.000+02:00,48.0225,Historical data not yet verfied
1948-06-21T00:00:00.000+02:00,49.3368,Historical data not yet verfied
1948-06-14T00:00:00.000+02:00,59.7501,Historical data not yet verfied
1948-06-07T00:00:00.000+02:00,54.9984,Historical data not yet verfied
1948-05-31T00:00:00.000+02:00,27.4992,Historical data not yet verfied
1948-05-24T00:00:00.000+02:00,41.5521,Historical data not yet verfied
1948-05-17T00:00:00.000+02:00,63.5919,Historical data not yet verfied
1948-05-10T00:00:00.000+02:00,16.8837,Historical data not yet verfied
1948-05-03T00:00:00.000+02:00,16.5804,Historical data not yet verfied
1948-04-26T00:00:00.000+02:00,25.4772,Historical data not yet verfied
1948-04-19T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1948-04-12T00:00:00.000+02:00,8.5935,Historical data not yet verfied
1948-04-05T00:00:00.000+02:00,8.2902,Historical data not yet verfied
1948-03-29T00:00:00.000+02:00,22.8486,Historical data not yet verfied
1948-03-22T00:00:00.000+02:00,14.7606,Historical data not yet verfied
1948-03-15T00:00:00.000+02:00,13.7496,Historical data not yet verfied
1948-03-08T00:00:00.000+02:00,2.3253,Historical data not yet verfied
1948-03-01T00:00:00.000+02:00,19.209,Historical data not yet verfied
1948-02-23T00:00:00.000+02:00,3.1341,Historical data not yet verfied
1948-02-16T00:00:00.000+02:00,4.9539,Historical data not yet verfied
1948-02-09T00:00:00.000+02:00,4.4484,Historical data not yet verfied
1948-02-02T00:00:00.000+02:00,0,Historical data not yet verfied
1948-01-26T00:00:00.000+02:00,1.8198,Historical data not yet verfied
1948-01-19T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1948-01-12T00:00:00.000+02:00,2.6286,Historical data not yet verfied
1948-01-05T00:00:00.000+02:00,0,Historical data not yet verfied
1947-12-29T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1947-12-22T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1947-12-15T00:00:00.000+02:00,0,Historical data not yet verfied
1947-12-08T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1947-12-01T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1947-11-24T00:00:00.000+02:00,0,Historical data not yet verfied
1947-11-17T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1947-11-10T00:00:00.000+02:00,15.5694,Historical data not yet verfied
1947-11-03T00:00:00.000+02:00,35.5872,Historical data not yet verfied
1947-10-27T00:00:00.000+02:00,1.011,Historical data not yet verfied
1947-10-20T00:00:00.000+02:00,4.6506,Historical data not yet verfied
1947-10-13T00:00:00.000+02:00,0,Historical data not yet verfied
1947-10-06T00:00:00.000+02:00,13.7496,Historical data not yet verfied
1947-09-29T00:00:00.000+02:00,21.5343,Historical data not yet verfied
1947-09-22T00:00:00.000+02:00,8.088,Historical data not yet verfied
1947-09-15T00:00:00.000+02:00,24.9717,Historical data not yet verfied
1947-09-08T00:00:00.000+02:00,31.6443,Historical data not yet verfied
1947-09-01T00:00:00.000+02:00,35.0817,Historical data not yet verfied
1947-08-25T00:00:00.000+02:00,20.7255,Historical data not yet verfied
1947-08-18T00:00:00.000+02:00,47.2137,Historical data not yet verfied
1947-08-11T00:00:00.000+02:00,14.2551,Historical data not yet verfied
1947-08-04T00:00:00.000+02:00,50.1456,Historical data not yet verfied
1947-07-28T00:00:00.000+02:00,49.8423,Historical data not yet verfied
1947-07-21T00:00:00.000+02:00,51.1566,Historical data not yet verfied
1947-07-14T00:00:00.000+02:00,260.4336,Historical data not yet verfied
1947-07-07T00:00:00.000+02:00,44.8884,Historical data not yet verfied
1947-06-30T00:00:00.000+02:00,38.9235,Historical data not yet verfied
1947-06-23T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1947-06-16T00:00:00.000+02:00,8.5935,Historical data not yet verfied
1947-06-09T00:00:00.000+02:00,40.7433,Historical data not yet verfied
1947-06-02T00:00:00.000+02:00,55.8072,Historical data not yet verfied
1947-05-26T00:00:00.000+02:00,48.3258,Historical data not yet verfied
1947-05-19T00:00:00.000+02:00,5.6616,Historical data not yet verfied
1947-05-12T00:00:00.000+02:00,61.2666,Historical data not yet verfied
1947-05-05T00:00:00.000+02:00,28.5102,Historical data not yet verfied
1947-04-28T00:00:00.000+02:00,10.4133,Historical data not yet verfied
1947-04-21T00:00:00.000+02:00,32.7564,Historical data not yet verfied
1947-04-14T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1947-04-07T00:00:00.000+02:00,13.5474,Historical data not yet verfied
1947-03-31T00:00:00.000+02:00,0,Historical data not yet verfied
1947-03-24T00:00:00.000+02:00,71.3766,Historical data not yet verfied
1947-03-17T00:00:00.000+02:00,13.5474,Historical data not yet verfied
1947-03-10T00:00:00.000+02:00,0,Historical data not yet verfied
1947-03-03T00:00:00.000+02:00,0,Historical data not yet verfied
1947-02-24T00:00:00.000+02:00,0,Historical data not yet verfied
1947-02-17T00:00:00.000+02:00,0,Historical data not yet verfied
1947-02-10T00:00:00.000+02:00,0,Historical data not yet verfied
1947-02-03T00:00:00.000+02:00,0,Historical data not yet verfied
1947-01-27T00:00:00.000+02:00,2.6286,Historical data not yet verfied
1947-01-20T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1947-01-13T00:00:00.000+02:00,0,Historical data not yet verfied
1947-01-06T00:00:00.000+02:00,0,Historical data not yet verfied
1946-12-30T00:00:00.000+02:00,0,Historical data not yet verfied
1946-12-23T00:00:00.000+02:00,23.8596,Historical data not yet verfied
1946-12-16T00:00:00.000+02:00,1.8198,Historical data not yet verfied
1946-12-09T00:00:00.000+02:00,4.1451,Historical data not yet verfied
1946-12-02T00:00:00.000+02:00,0,Historical data not yet verfied
1946-11-25T00:00:00.000+02:00,0,Historical data not yet verfied
1946-11-18T00:00:00.000+02:00,14.7606,Historical data not yet verfied
1946-11-11T00:00:00.000+02:00,5.1561,Historical data not yet verfied
1946-11-04T00:00:00.000+02:00,16.8837,Historical data not yet verfied
1946-10-28T00:00:00.000+02:00,58.638,Historical data not yet verfied
1946-10-21T00:00:00.000+02:00,1.011,Historical data not yet verfied
1946-10-14T00:00:00.000+02:00,18.198,Historical data not yet verfied
1946-10-07T00:00:00.000+02:00,11.7276,Historical data not yet verfied
1946-09-30T00:00:00.000+02:00,9.099,Historical data not yet verfied
1946-09-23T00:00:00.000+02:00,0,Historical data not yet verfied
1946-09-16T00:00:00.000+02:00,70.0623,Historical data not yet verfied
1946-09-09T00:00:00.000+02:00,153.9753,Historical data not yet verfied
1946-09-02T00:00:00.000+02:00,41.7543,Historical data not yet verfied
1946-08-26T00:00:00.000+02:00,34.2729,Historical data not yet verfied
1946-08-19T00:00:00.000+02:00,14.7606,Historical data not yet verfied
1946-08-12T00:00:00.000+02:00,76.0272,Historical data not yet verfied
1946-08-05T00:00:00.000+02:00,27.4992,Historical data not yet verfied
1946-07-29T00:00:00.000+02:00,55.3017,Historical data not yet verfied
1946-07-22T00:00:00.000+02:00,77.6448,Historical data not yet verfied
1946-07-15T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1946-07-08T00:00:00.000+02:00,37.6092,Historical data not yet verfied
1946-07-01T00:00:00.000+02:00,22.0398,Historical data not yet verfied
1946-06-24T00:00:00.000+02:00,29.6223,Historical data not yet verfied
1946-06-17T00:00:00.000+02:00,0,Historical data not yet verfied
1946-06-10T00:00:00.000+02:00,12.4353,Historical data not yet verfied
1946-06-03T00:00:00.000+02:00,25.9827,Historical data not yet verfied
1946-05-27T00:00:00.000+02:00,21.8376,Historical data not yet verfied
1946-05-20T00:00:00.000+02:00,14.7606,Historical data not yet verfied
1946-05-13T00:00:00.000+02:00,57.9303,Historical data not yet verfied
1946-05-06T00:00:00.000+02:00,39.429,Historical data not yet verfied
1946-04-29T00:00:00.000+02:00,22.0398,Historical data not yet verfied
1946-04-22T00:00:00.000+02:00,7.7847,Historical data not yet verfied
1946-04-15T00:00:00.000+02:00,3.3363,Historical data not yet verfied
1946-04-08T00:00:00.000+02:00,38.9235,Historical data not yet verfied
1946-04-01T00:00:00.000+02:00,17.3892,Historical data not yet verfied
1946-03-25T00:00:00.000+02:00,31.1388,Historical data not yet verfied
1946-03-18T00:00:00.000+02:00,0,Historical data not yet verfied
1946-03-11T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1946-03-04T00:00:00.000+02:00,0,Historical data not yet verfied
1946-02-25T00:00:00.000+02:00,0,Historical data not yet verfied
1946-02-18T00:00:00.000+02:00,3.3363,Historical data not yet verfied
1946-02-11T00:00:00.000+02:00,0,Historical data not yet verfied
1946-02-04T00:00:00.000+02:00,2.3253,Historical data not yet verfied
1946-01-28T00:00:00.000+02:00,5.9649,Historical data not yet verfied
1946-01-21T00:00:00.000+02:00,6.4704,Historical data not yet verfied
1946-01-14T00:00:00.000+02:00,0,Historical data not yet verfied
1946-01-07T00:00:00.000+02:00,11.9298,Historical data not yet verfied
1945-12-31T00:00:00.000+02:00,12.2331,Historical data not yet verfied
1945-12-24T00:00:00.000+02:00,3.1341,Historical data not yet verfied
1945-12-17T00:00:00.000+02:00,5.6616,Historical data not yet verfied
1945-12-10T00:00:00.000+02:00,2.6286,Historical data not yet verfied
1945-12-03T00:00:00.000+02:00,0,Historical data not yet verfied
1945-11-26T00:00:00.000+02:00,0,Historical data not yet verfied
1945-11-19T00:00:00.000+02:00,32.4531,Historical data not yet verfied
1945-11-12T00:00:00.000+02:00,31.1388,Historical data not yet verfied
1945-11-05T00:00:00.000+02:00,0,Historical data not yet verfied
1945-10-29T00:00:00.000+02:00,0,Historical data not yet verfied
1945-10-22T00:00:00.000+02:00,38.418,Historical data not yet verfied
1945-10-15T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1945-10-08T00:00:00.000+02:00,54.4929,Historical data not yet verfied
1945-10-01T00:00:00.000+02:00,15.5694,Historical data not yet verfied
1945-09-24T00:00:00.000+02:00,0,Historical data not yet verfied
1945-09-17T00:00:00.000+02:00,0,Historical data not yet verfied
1945-09-10T00:00:00.000+02:00,0,Historical data not yet verfied
1945-09-03T00:00:00.000+02:00,19.209,Historical data not yet verfied
1945-08-27T00:00:00.000+02:00,3.3363,Historical data not yet verfied
1945-08-20T00:00:00.000+02:00,20.0178,Historical data not yet verfied
1945-08-13T00:00:00.000+02:00,55.3017,Historical data not yet verfied
1945-08-06T00:00:00.000+02:00,179.958,Historical data not yet verfied
1945-07-30T00:00:00.000+02:00,32.7564,Historical data not yet verfied
1945-07-23T00:00:00.000+02:00,31.4421,Historical data not yet verfied
1945-07-16T00:00:00.000+02:00,0.8088,Historical data not yet verfied
1945-07-09T00:00:00.000+02:00,149.5269,Historical data not yet verfied
1945-07-02T00:00:00.000+02:00,20.22,Historical data not yet verfied
1945-06-25T00:00:00.000+02:00,251.8401,Historical data not yet verfied
1945-06-18T00:00:00.000+02:00,0,Historical data not yet verfied
1945-06-11T00:00:00.000+02:00,88.2603,Historical data not yet verfied
1945-06-04T00:00:00.000+02:00,137.2938,Historical data not yet verfied
1945-05-28T00:00:00.000+02:00,113.7375,Historical data not yet verfied
1945-05-21T00:00:00.000+02:00,71.8821,Historical data not yet verfied
1945-05-14T00:00:00.000+02:00,45.3939,Historical data not yet verfied
1945-05-07T00:00:00.000+02:00,0,Historical data not yet verfied
1945-04-30T00:00:00.000+02:00,99.9879,Historical data not yet verfied
1945-04-23T00:00:00.000+02:00,0,Historical data not yet verfied
1945-04-16T00:00:00.000+02:00,2.3253,Historical data not yet verfied
1945-04-09T00:00:00.000+02:00,1.8198,Historical data not yet verfied
1945-04-02T00:00:00.000+02:00,3.9429,Historical data not yet verfied
1945-03-26T00:00:00.000+02:00,0,Historical data not yet verfied
1945-03-19T00:00:00.000+02:00,5.9649,Historical data not yet verfied
1945-03-12T00:00:00.000+02:00,0,Historical data not yet verfied
1945-03-05T00:00:00.000+02:00,0,Historical data not yet verfied
1945-02-26T00:00:00.000+02:00,0,Historical data not yet verfied
1945-02-19T00:00:00.000+02:00,0,Historical data not yet verfied
1945-02-12T00:00:00.000+02:00,0,Historical data not yet verfied
1945-02-05T00:00:00.000+02:00,0,Historical data not yet verfied
1945-01-29T00:00:00.000+02:00,0,Historical data not yet verfied
1945-01-22T00:00:00.000+02:00,0,Historical data not yet verfied
1945-01-15T00:00:00.000+02:00,0,Historical data not yet verfied
1945-01-08T00:00:00.000+02:00,0,Historical data not yet verfied
1945-01-01T00:00:00.000+02:00,15.0639,Historical data not yet verfied
1944-12-25T00:00:00.000+02:00,3.6396,Historical data not yet verfied
1944-12-18T00:00:00.000+02:00,13.5474,Historical data not yet verfied
